,word,count,percent
4505,"Castillo-Aleman, Yandy Marx",1,0.01694
4506,"Rivero-Jiménez, René Antonio",1,0.01694
4507,"Bencomo-Hernandez, Antonio Alfonso",1,0.01694
4508,"Ventura-Carmenate, Yendry",1,0.01694
4509,"Altea, Michela",1,0.01694
4510,"Gabrielli, Gilberto",1,0.01694
4511,"Biglioli, Federico",1,0.01694
4512,"Giannaccare, Giuseppe",1,0.01694
4513,"Ju, Zhenlin",1,0.01694
4514,"Rinaldi, Anna Maria",1,0.01694
4515,"Foy, Matthew C.",1,0.01694
4516,"Wallace, Robert W.",1,0.01694
4517,"Escobar, Christine M.",1,0.01694
4518,"Demmig-Adams, Barbara",1,0.01694
4519,"Puscas, Maria",1,0.01694
4520,"Martineau, Gabrielle",1,0.01694
4521,"Bhella, Gurjot",1,0.01694
4522,"Bonnen, Penelope E.",1,0.01694
4523,"Carr, Phil",1,0.01694
4524,"Lim, Robyn",1,0.01694
4525,"Mitchell, John",1,0.01694
4526,"Osmond, Matthew",1,0.01694
4527,"Flamenbaum, Jaime",1,0.01694
4528,"Iaria, Giuseppe",1,0.01694
4529,"Joly, Yann",1,0.01694
4530,"Richer, Étienne",1,0.01694
4531,"Saint-Jacques, David",1,0.01694
4532,"Buckley, Nicole",1,0.01694
4533,"Low-Decarie, Etienne",1,0.01694
4534,"Rembiałkowska, Nina",1,0.01694
4535,"Baczyńska, Dagmara",1,0.01694
4536,"Dubińska-Magiera, Magda",1,0.01694
4537,"Choromańska, Anna",1,0.01694
4538,"Bieżuńska-Kusiak, Katarzyna",1,0.01694
4539,"Gajewska-Naryniecka, Agnieszka",1,0.01694
4540,"Novickij, Vitalij",1,0.01694
4541,"Aunon-Chancellor, Serena",1,0.01694
4542,"Miles, Lauren A.",1,0.01694
4543,"Moore, Joseph E.",1,0.01694
4544,"Shaikh, Hashim",1,0.01694
4545,"Rolland, Yves",1,0.01694
4546,"Zhang, Qi",1,0.01694
4547,"Ren, Zhanping",1,0.01694
4548,"Ryder, Phoebe",1,0.01694
4549,"Vitry, Geraldine",1,0.01694
4550,"Finch, Rebecca",1,0.01694
4551,"Mcstay, Gavin",1,0.01694
4552,"Behesti, Afshin",1,0.01694
4553,"Déjean, Sébastien",1,0.01694
4554,"Larose, Tricia",1,0.01694
4555,"da Silveira, Willian Abraham",1,0.01694
4556,"Gaudioso, Elena",1,0.01694
4557,"Hernández-del-Olmo, Félix",1,0.01694
4558,"Kudo, Akira",1,0.01694
4559,"Lee, Peter H. U.",1,0.01694
4560,"Chung, Michael",1,0.01694
4561,"Mair, Devin B.",1,0.01694
4562,"Jagtap, S.S.",1,0.01694
4563,"Sun, Wen",1,0.01694
4564,"Pastushkova, Ludmila Kh.",1,0.01694
4565,"Popova, Olga V.",1,0.01694
4566,"Rusanov, Vasiliy B.",1,0.01694
4567,"Nakaji‐Hirabayashi, Tadashi",1,0.01694
4568,"Matsumura, Kazuaki",1,0.01694
4569,"Ishihara, Reiichi",1,0.01694
4570,"Ishiguro, Tatsuya",1,0.01694
4571,"Nasu, Hiromitsu",1,0.01694
4572,"Kanno, Masatsugu",1,0.01694
4573,"Ichida, Shunji",1,0.01694
4574,"Hatashima, Toshikatsu",1,0.01694
4575,"Thombre, R.S.",1,0.01694
4576,"Zhdankina, Yulia S.",1,0.01694
4577,"Nakatsu, Ryohei",1,0.01694
4578,"Suzuki, Takashi",1,0.01694
4579,"Yamada, Akihiro",1,0.01694
4580,"Liu, Ming",1,0.01694
4581,"Liao, Chaoqun",1,0.01694
4582,"Luan, Hengwei",1,0.01694
4583,"Dong, Wen",1,0.01694
4584,"Jiao, Zhiwei",1,0.01694
4585,"Zhao, Shaofan",1,0.01694
4586,"Bai, Haiyang",1,0.01694
4587,"Wang, Wei-Hua",1,0.01694
4588,"Darvas, Ferenc",1,0.01694
4589,"Mezey, Paul G.",1,0.01694
4590,"Dormán, György",1,0.01694
4591,"Buchholcz, Balázs",1,0.01694
4592,"Janáky, Csaba",1,0.01694
4593,"Jones, Richard V.",1,0.01694
4594,"Sipos, Gellért",1,0.01694
4595,"Peidl, Tamás",1,0.01694
4596,"Mezohegyi, Gergo",1,0.01694
4597,"Artemenko, Olga A.",1,0.01694
4598,"Gatt, Christine",1,0.01694
4599,"Telzerow, Anja",1,0.01694
4600,"Benes, Vladimir",1,0.01694
4601,"Zahra, Graziella",1,0.01694
4602,"Bonett, Jurgen",1,0.01694
4603,"Cassar, Kevin",1,0.01694
4604,"Tosa, Naoko",1,0.01694
4605,"Pang, Yunian",1,0.01694
4606,"Toba, Shigetaka",1,0.01694
4607,"Kaur, K.",1,0.01694
4608,"Dixit, J.",1,0.01694
4609,"Aubertin-Leheudre, Mylène",1,0.01694
4610,"Martirosyan, Arayik",1,0.01694
4611,"Che, Jingmin",1,0.01694
4612,"Wang, Jianping",1,0.01694
4613,"Suzuki, Norio",1,0.01694
4614,"Iwamura, Yuma",1,0.01694
4615,"Nakai, Taku",1,0.01694
4616,"Kato, Koichiro",1,0.01694
4617,"Otsuki, Akihito",1,0.01694
4618,"Uruno, Akira",1,0.01694
4619,"Saigusa, Daisuke",1,0.01694
4620,"Taguchi, Keiko",1,0.01694
4621,"Suzuki, Mikiko",1,0.01694
4622,"Shimizu, Ritsuko",1,0.01694
4623,"Yumoto, Akane",1,0.01694
4624,"Falke, Sven",1,0.01694
4625,"Vaishampayan, P.V.",1,0.01694
4626,"McCombs, Deborah",1,0.01694
4627,"Cox, Martin",1,0.01694
4628,"Radka, Christopher D.",1,0.01694
4629,"Knop, Jan",1,0.01694
4630,"Betzel, Christian",1,0.01694
4631,"DeLucas, Lawrence J.",1,0.01694
4632,"Patane, Jose",1,0.01694
4633,"Moura, Livia Maria Silva",1,0.01694
4634,"Setubal, João Carlos",1,0.01694
4635,"Raffin, Jérémy",1,0.01694
4636,"de Souto Barreto, Philipe",1,0.01694
4637,"Le Traon, Anne Pavy",1,0.01694
4638,"Vellas, Bruno",1,0.01694
4639,"Lv, Huanhuan",1,0.01694
4640,"Chen, Xin",1,0.01694
4641,"Loganovsky, Konstantin",1,0.01694
4642,"Kuts, Konstantin",1,0.01694
4643,"Dietrich, D.L.",1,0.01694
4644,"T’ien, J.S.",1,0.01694
4645,"Shi, Shuliang",1,0.01694
4646,"Li, Erzhuo",1,0.01694
4647,"Guo, Wenqi",1,0.01694
4648,"He, Yao",1,0.01694
4649,"Wang, Jinpeng",1,0.01694
4650,"Zhang, Yao",1,0.01694
4651,"Yue, Lei",1,0.01694
4652,"Wei, Lijun",1,0.01694
4653,"Dai, Cuihong",1,0.01694
4654,"Kuga, Tomohiro",1,0.01694
4655,"Sunagawa, Naoki",1,0.01694
4656,"Igrashi, Kiyohiko",1,0.01694
4657,"Tran, Kim Ngan",1,0.01694
4658,"Choi, Jong-il",1,0.01694
4659,"Huyan, Ting",1,0.01694
4660,"Li, Mengjiao",1,0.01694
4661,"Chen, Wenting",1,0.01694
4662,"Zhou, Xiaojie",1,0.01694
4663,"Pei, Deng",1,0.01694
4664,"Wu, Changrui",1,0.01694
4665,"Rappaport, Margaret Boone",1,0.01694
4666,"Corbally, Christopher J.",1,0.01694
4667,"Marazziti, Donatella",1,0.01694
4668,"Arone, Alessandro",1,0.01694
4669,"Ivaldi, Tea",1,0.01694
4670,"Yi, Fahui",1,0.01694
